test,value,error
1,8.76,0.08
2,9.69,0.85
3,9.05,0.21
4,8.91,0.07
5,8.63,0.21
6,8.94,0.10
7,8.77,0.07
8,8.80,0.04
9,8.68,0.16
10,8.98,0.14
11,8.72,0.12
12,8.92,0.08
13,8.67,0.17
14,8.77,0.07
15,8.90,0.06
16,8.91,0.07
17,9.03,0.19
18,8.54,0.30
19,8.75,0.09
20,8.87,0.03
21,8.86,0.02
22,9.02,0.18
23,8.81,0.03
24,8.75,0.09
25,8.74,0.10
26,8.87,0.03
27,8.67,0.17
28,8.92,0.08
29,8.84,0.00
30,8.50,0.34
31,8.84,0.14
